SnP_ESG_Company,SnP_ESG_Score,SnP_ESG_Country,SnP_ESG_Industry,SnP_ESG_Ticker
NVIDIA Corporation ESG Score,61,Location: United States of America,Industry: SEM Semiconductors & Semiconductor Equipment,Ticker: NVDA
NVIDIA Corporation ESG Score,61,Location: United States of America,Industry: SEM Semiconductors & Semiconductor Equipment,Ticker: NVDA
NVIDIA Corporation ESG Score,61,Location: United States of America,Industry: SEM Semiconductors & Semiconductor Equipment,Ticker: NVDA
NVIDIA Corporation ESG Score,61,Location: United States of America,Industry: SEM Semiconductors & Semiconductor Equipment,Ticker: NVDA
,,
,,
,,
,,
,,
,,
Aalberts NV,21.5,Machinery
NVIDIA Corp.,12.2,Semiconductors
Aalberts NV,21.5,Machinery
NVIDIA Corp.,12.2,Semiconductors
NVIDIA Corp.,12.2,Semiconductors
,,
Aalberts NV,21.5,Machinery
NVIDIA Corp.,12.2,Semiconductors
NVIDIA Corp.,12.2,Semiconductors
Procter & Gamble Co.,25.1,Household Products
,,
Procter & Gamble Co.,25.1,Household Products
"Mastercard, Inc.",16.1,Software & Services
"Mastercard, Inc.",16.1,Software & Services
,,
,,
"Mastercard, Inc.",16.1,Software & Services
NVIDIA Corp.,12.2,Semiconductors
NVIDIA Corp.,12.2,Semiconductors
NVIDIA Corp.,12.2,Semiconductors
,,
NVIDIA Corp.,12.2,Semiconductors
NVIDIA Corp.,12.2,Semiconductors
"Apple, Inc.",16.8,Technology Hardware
NVIDIA Corp.,12.2,Semiconductors
"Apple, Inc.",16.8,Technology Hardware
,,
,,
,,
,,
,,
,,
Microsoft Corp.,14.2,Software & Services
,,
,,
Microsoft Corp.,14.2,Software & Services
,,
,,
,,
Microsoft Corp.,14.2,Software & Services
,,
,,
,,
,,
Microsoft Corp.,14.2,Software & Services
,,
,,
,,
NVIDIA Corp.,12.2,Semiconductors
NVIDIA Corp.,12.2,Semiconductors
,,
NVIDIA Corp.,12.2,Semiconductors
,,
,,
NVIDIA Corp.,12.2,Semiconductors
,,
,,
,,
NVIDIA Corp.,12.2,Semiconductors
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
NVIDIA Corp.,12.2,Semiconductors
,,
,,
,,
,,
NVIDIA Corp.,12.2,Semiconductors
,,
,,
NVIDIA Corp.,12.2,Semiconductors
,,
,,
"Apple, Inc.",16.8,Technology Hardware
NVIDIA Corp.,12.2,Semiconductors
"Apple, Inc.",16.8,Technology Hardware
NVIDIA Corp.,12.2,Semiconductors
"Apple, Inc.",16.8,Technology Hardware
Microsoft Corp.,14.2,Software & Services
,,
"Alphabet, Inc.",23.9,Software & Services
NVIDIA Corp.,12.2,Semiconductors
"Apple, Inc.",16.8,Technology Hardware
Microsoft Corp.,14.2,Software & Services
,,
"Alphabet, Inc.",23.9,Software & Services
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
NVIDIA Corp,75,67,72,88
NVIDIA Corp,75,67,72,88
NVIDIA Corp,75,67,72,88
NVIDIA Corp,75,67,72,88
NVIDIA Corp,75,67,72,88
NVIDIA Corp,75,67,72,88
Apple Inc,78,68,75,91
ORCL,14.5,1.6,6.8,6.2
MA,16.1,1.6,7.9,6.6
NVDA,12.9,2.5,4.4,6.0
AAPL,16.8,0.6,7.5,8.7
NVDA,12.9,2.5,4.4,6.0
AAPL,16.8,0.6,7.5,8.7
ORCL,527.457B,49.18,3.87,14.5,1.6,6.8,6.2
NVDA,3.344T,53.97,2.53,12.9,2.5,4.4,6.0
NVDA,3.343T,53.95,2.53,12.9,2.5,4.4,6.0
AAPL,3.542T,38.54,6.08,16.8,0.6,7.5,8.7
NVIDIA Corporation ESG Score,61,Location: United States of America,Industry: SEM Semiconductors & Semiconductor Equipment,Ticker: NVDA
Apple Inc. ESG Score,45,Location: United States of America,Industry: THQ Computers & Peripherals and Office Electronics,Ticker: AAPL
NVIDIA Corporation ESG Score,61,Location: United States of America,Industry: SEM Semiconductors & Semiconductor Equipment,Ticker: NVDA
Apple Inc. ESG Score,45,Location: United States of America,Industry: THQ Computers & Peripherals and Office Electronics,Ticker: AAPL
,,
,,
NVIDIA Corporation,98,
Apple Inc.,91,
NVDA,3.349T,54.06,2.53,12.9,2.5,4.4,6.0
AAPL,3.548T,38.61,6.08,16.8,0.6,7.5,8.7
